kbits
25519 0
25572 0
25624 0
25676 0
25728 0
25781 0
25833 1
25886 82
25937 0
25989 72
26042 24
26093 0
26146 0
26198 0
26251 0
26303 0
26355 0
26407 44
26460 0
26512 0
26564 0
26616 44
26668 0
26721 0
26772 0
26825 0
26877 0
26929 0
26982 22
27034 72
27086 0
27190 0
27242 0
27298 0
27347 0
27399 0
27451 0
27503 0
27555 0
27608 0
27660 0
27712 0
27764 108
27817 0
27869 0
27921 0
27973 12
28003 48
28080 60
28132 0
28184 0
28236 0
28289 0
28341 108
28397 0
28445 0
28498 0
28550 0
28602 0
28654 0
28706 0
28760 0
28810 0
28862 0
28915 0
28967 0
29020 0
29073 0
29124 0
29176 0
29228 0
29281 0
29333 0
29385 24
29437 0
29490 0
29542 0
29598 12
29646 0
29699 0
29751 0
29804 0
29857 0
29908 0
29960 24
30003 0
30065 0
30118 0
30170 0
30222 0
30274 0
30328 0
30379 0
30430 0
30483 0
30535 0
30588 0
30640 0
30697 0
30744 0
30796 0
30849 0
30901 0
30958 0
31003 36
31065 0
31114 0
31167 0
31219 0
31271 0
31323 0
31375 0
31428 0
31480 0
31532 0
31584 0
31638 0
31689 0
31741 0
31793 0
31845 0
31897 0
31950 0
32002 0
32054 0
32107 0
32165 0
32211 0
32264 0
32315 48
32367 0
32420 0
32472 0
32524 0
32576 0
32628 0
32681 0
32733 0
32785 0
32838 0
32889 0
32942 0
32994 0
33046 0
33098 0
33151 0
33203 0
33255 0
33307 0
33364 60
33464 0
33516 0
33568 0
33621 0
33673 0
33725 0
33778 0
33831 0
33882 0
33934 0
33986 0
34039 0
34097 0
34143 0
34198 83
34248 0
34300 0
34352 0
34404 0
34456 0
34508 0
34564 0
34613 0
34665 0
34717 0
34769 0
34821 0
34874 0
34931 0
34978 0
35004 0
35083 0
35135 0
35192 0
35243 72
35295 0
35347 1
35400 0
35451 0
35504 0
35557 0
35609 0
35661 0
35713 0
35765 0
35818 48
35870 0
35922 0
35974 0
36004 0
36085 0
36137 0
36189 0
36241 0
36298 0
36346 0
36398 0
36450 0
36503 0
36555 0
36607 0
36660 0
36713 0
36765 0
36818 84
36869 0
36921 0
36974 0
37026 0
37079 0
37131 27
37183 0
37236 0
37289 0
37340 0
37393 0
37445 0
37498 0
37549 0
37602 0
37654 60
37706 0
37758 48
37811 0
37863 0
37915 0
37967 0
38004 0
38072 36
38124 0
38176 0
38229 0
38281 72
38333 0
38385 0
38437 0
38489 0
38541 0
38598 0
38646 0
38699 0
38751 0
38804 0
38856 0
38908 0
38965 0
39005 0
39066 0
39118 24
39171 88
39223 0
39275 0
39327 0
39379 0
39432 0
39484 0
39536 0
39588 0
39641 0
39693 0
39748 0
39798 48
39850 0
39902 32
39957 0
40005 0
40061 0
40113 0
40166 0
40223 0
40276 3
40327 0
40380 12
40432 2
40484 0
40537 0
40589 0
40640 0
40696 72
40747 132
40799 24
40852 24
40904 0
40956 0
41005 0
41061 0
41113 0
41165 0
41218 0
41269 0
41321 0
41374 24
41431 0
41484 0
41536 22
41588 178
41640 0
41698 0
41744 0
41797 0
41849 0
41901 50
41954 0
42005 0
42058 0
42110 0
42162 0
42215 0
42267 0
42320 0
42371 0
42424 0
42476 2
42531 0
42581 0
42633 0
42685 2
42737 0
42790 0
42848 0
42893 0
42946 0
42998 0
43050 0
43102 0
43154 0
43210 0
43258 0
43311 1
43363 36
43415 0
43467 0
43520 0
43572 24
43624 0
43676 0
43727 0
43780 0
43832 0
43884 0
43936 39
43989 0
44005 0
44098 0
44145 0
44198 0
44250 0
44302 0
44356 0
44408 0
44460 0
44512 0
44564 36
44617 24
44669 0
44725 0
44773 0
44831 0
44877 0
44930 0
44983 1
45038 0
45087 0
45139 0
45192 0
45244 0
45298 0
45348 0
45401 0
45453 0
45505 0
45561 0
45609 24
45664 0
45713 0
45766 0
45818 0
45870 0
45922 3
45974 0
46027 0
46079 0
46131 0
46183 0
46237 0
46288 12
46340 0
46397 0
46444 0
46498 0
46550 0
46602 0
46655 0
46707 0
46764 0
46813 0
46864 0
46917 0
46970 0
47006 0
47074 0
47127 12
47178 24
47230 0
47283 0
47334 0
47386 0
47439 0
47492 0
47545 0
47596 0
47649 103
47701 36
47753 0
47805 0
47857 0
47909 0
47962 0
48006 0
48066 0
48119 0
48172 0
48224 0
48276 0
48328 0
48380 0
48432 0
48485 0
48537 26
48589 36
48642 0
48693 24
48746 0
48797 0
48850 0
48902 0
48955 0
49006 0
49062 0
49114 0
49166 0
49218 0
49270 0
49323 0
49375 0
49427 0
49479 0
49531 0
49584 0
49636 0
49698 0
49747 0
49799 0
49852 0
49904 0
49956 0
50006 0
50063 21
50114 0
50165 0
50218 24
50270 0
50331 0
50376 0
50428 0
50480 0
50532 0
50586 0
50638 17
50695 0
50744 0
50799 0
50848 0
50900 0
50952 0
51004 0
51056 0
51109 0
51164 0
51213 0
51269 0
51320 24
51371 0
51424 0
51476 0
51528 0
51580 12
51633 0
51685 0
51737 0
51789 0
51841 0
51894 0
51946 48
51998 0
52050 0
52103 0
52155 0
52207 0
52260 0
52311 0
52364 24
52416 0
52468 48
52521 0
52573 0
52625 0
52677 0
52732 0
52785 0
52837 0
52890 0
52942 0
52998 0
53046 0
53098 0
53151 0
53203 0
53257 24
53309 0
53362 0
53414 24
53467 0
53519 0
53571 0
53623 0
53676 0
53731 0
53785 0
53832 0
53885 0
53936 0
53989 0
54042 0
54097 0
54150 0
54203 0
54255 0
54307 24
54360 0
54412 0
54464 0
54515 0
54568 0
54620 0
54672 65
54725 0
54777 0
54829 0
54882 0
54934 0
54986 0
55006 24
55039 2
55090 0
55143 0
55194 0
55247 0
55299 0
55351 0
55404 0
55455 0
55508 0
55560 0
55612 0
55668 0
55720 72
55772 0
55826 0
55876 0
55929 0
55981 0
56006 0
56085 0
56138 0
56190 0
56242 0
56294 24
56346 0
56398 0
56451 0
56503 0
56555 0
56607 24
56664 0
56765 36
56816 36
56868 0
56920 0
56972 0
57024 0
57077 0
57128 0
57181 0
57233 0
57286 0
57338 3
57390 7
57442 0
57496 0
57546 0
57598 0
57651 24
57703 0
57755 0
57808 0
57863 0
57912 0
57964 0
58007 0
58068 0
58121 0
58173 0
58228 0
58278 0
58331 0
58382 12
58435 0
58486 0
58539 0
58591 0
58643 0
58695 0
58748 0
58800 0
58852 0
58904 0
58957 0
59007 0
59060 0
59113 0
59165 0
59217 0
59269 0
59321 0
59373 0
59430 0
59480 0
59531 0
59582 0
59635 0
59687 0
59739 0
59797 0
59896 0
59948 0
60000 0
60054 0
60106 0
60160 0
60212 0
60265 0
60317 0
60369 0
60421 0
60473 0
60525 0
60577 0
60631 0
60682 0
60734 0
60787 0
60838 12
60891 0
60946 0
60998 0
61048 0
61100 0
61153 0
61205 0
61257 0
61309 0
61361 0
61413 0
61466 0
61517 0
61570 0
61622 0
61675 0
61729 0
61779 0
61832 0
61883 0
61935 0
61987 0
62040 3
62097 0
62145 0
62196 0
62250 0
62301 0
62354 0
62406 0
62464 0
62510 0
62564 0
62616 0
62668 0
62720 0
62773 0
62828 0
62877 0
62929 0
62981 0
63007 0
63086 0
63139 0
63190 0
63242 0
63297 0
63399 0
63451 0
63504 0
63556 0
63608 0
63661 0
63714 0
63766 0
63818 0
63870 0
63922 0
63975 0
64007 0
64079 0
64132 0
64184 0
64236 0
64289 0
64341 0
64393 0
64445 0
64497 0
64549 0
64602 0
64654 0
64706 0
64758 0
64811 0
64865 0
64915 0
64967 0
65007 0
65019 0
65072 0
65124 0
65176 0
65228 0
65280 0
65333 0
65385 0
65437 0
65489 0
65542 0
65597 0
65646 0
65698 0
65750 0
65802 0
65854 0
65907 0
65958 0
66008 0
66063 0
66115 0
66167 0
66219 0
66272 0
66328 0
66377 0
66428 0
66480 0
66532 0
66584 0
66637 0
66689 0
66742 0
66797 0
66850 0
66902 0
66954 0
67006 0
67064 0
67111 0
67164 0
67215 0
67268 0
67319 0
67372 0
67424 0
67477 0
67531 0
67581 0
67633 0
67685 0
67738 0
67790 0
67844 0
67894 0
67946 0
67999 0
68051 0
68102 0
68154 0
68206 0
68259 0
68311 0
68363 0
68415 0
68467 0
68519 0
68571 0
68623 0
68675 0
68727 0
68780 0
68831 0
68884 0
68936 0
69014 0
69056 0
69108 0
69161 0
69213 0
69265 0
69317 0
69369 0
69422 0
69473 0
69525 0
69577 0
69630 0
69683 0
69733 0
69786 0
69838 0
69890 0
69942 0
69994 0
70046 0
70098 0
70150 0
70202 0
70254 0
70306 0
70358 0
70410 0
70462 0
70514 0
70566 0
70619 0
70671 0
70723 0
70775 0
70827 0
70879 0
70931 0
70983 0
71014 0
71087 0
71139 0
71191 0
71243 0
71295 0
71347 0
71401 0
71452 0
71504 0
71556 0
71608 0
71660 0
71712 0
71764 0
71816 0
71868 0
71920 0
71973 0
72014 0
72076 0
72129 0
72181 0
72233 0
72285 0
72337 0
72389 0
72441 0
72493 0
72545 0
72597 0
72649 0
72701 0
72753 0
72805 0
72857 0
72909 0
72961 0
73013 0
73065 0
73117 0
73170 0
73223 0
73275 0
73327 0
73379 0
73431 0
73483 0
73535 0
73587 0
73639 0
73691 0
73743 0
73796 0
73848 0
73900 0
73952 0
74004 0
74014 0
74108 0
74160 0
74213 0
74265 0
74317 0
74369 0
74421 0
74474 0
74526 0
74578 0
74630 0
74682 0
74734 0
74786 0
74838 0
74890 0
74942 0
74994 0
75014 0
75098 0
75151 0
75202 0
75255 0
75307 0
75359 0
75411 0
75468 0
75515 0
75567 0
75619 0
75671 0
75723 0
75779 0
75831 0
75883 0
75935 0
75987 0
76039 0
76094 0
76146 0
76199 0
76253 0
76305 0
76357 0
76409 0
76461 0
76513 0
76565 0
76617 0
76669 0
76722 0
76774 0
76826 0
76878 0
76930 0
76982 0
77014 0
77086 0
77138 0
77190 0
77242 0
77294 0
77347 0
77399 0
77452 0
77504 0
77556 0
77608 0
77660 0
77714 0
77766 0
77818 0
77870 0
77922 0
77974 0
78014 0
78090 0
78142 0
78194 0
78246 0
78298 0
78350 0
78402 0
78454 0
78507 0
78558 0
78611 0
78663 0
78715 0
78770 0
78822 0
78875 0
78927 0
78979 0
79014 0
79083 0
79135 0
79187 0
79239 0
79291 0
79343 0
79395 0
79447 0
79500 0
79552 0
79604 0
79656 0
79708 0
79760 0
79812 0
79864 0
79916 0
79968 0
80014 0
80073 0
80125 0
80177 0
80229 0
80281 0
80333 0
80385 0
80437 0
80490 0
80542 0
80594 0
80646 0
80698 0
80750 0
80802 0
80855 0
80907 0
80958 0
81011 0
81063 0
81115 0
81167 0
81219 0
81271 0
81323 0
81375 0
81427 0
81479 0
81531 0
81583 0
81635 0
81688 0
81740 0
81792 0
81844 0
81896 0
81950 0
82000 0
82052 0
82104 0
82156 0
82208 0
82260 0
82312 0
82366 0
82418 0
82470 0
82522 0
82574 0
82626 0
82678 0
82730 0
82782 0
82835 0
82887 0
82939 0
82991 0
83015 0
83095 0
83147 0
83199 0
83252 0
83304 0
83356 0
83408 0
83461 0
83512 0
83622 0
83651 8
83703 0
83755 0
83807 0
83859 0
83911 0
83964 0
84015 0
84068 0
84119 0
84172 0
84223 0
84278 0
84329 0
84380 0
84432 0
84486 0
84536 0
84589 0
84641 0
84694 0
84745 0
84797 0
84849 0
84901 0
84953 0
85005 0
85057 0
85109 0
85161 0
85213 0
85265 0
85317 0
85369 0
85422 0
85474 0
85526 0
85578 0
85630 0
85682 0
85734 0
85786 0
85838 0
85890 0
85942 0
85994 0
86015 0
86099 0
86151 0
86203 0
86255 0
86307 0
86359 0
86411 0
86463 0
86515 0
86567 0
86620 0
86672 0
86724 0
86776 0
86828 0
86880 0
86932 0
86984 0
87015 0
87089 0
87141 0
87193 0
87246 0
87298 0
87351 0
87403 0
87455 0
87507 0
87559 0
87612 0
87663 0
87716 0
87769 0
87820 0
87872 0
87925 0
87977 0
88015 0
88081 0
88134 0
88186 0
88238 0
88291 0
88343 0
88396 0
88448 0
88500 0
88552 0
88604 0
88657 0
88709 0
88761 0
88813 0
88868 0
88920 0
88972 0
89015 0
89076 0
89129 0
89181 0
89234 0
89286 0
89339 0
89390 0
89442 0
89495 0
89547 0
89599 0
89652 12
89703 0
89756 0
89808 0
89860 0
89912 0
89964 0
90016 0
90077 0
90122 20
90175 0
90226 0
90278 0
90331 0
90383 0
90435 0
90487 0
90543 0
90595 0
90648 0
90700 0
90752 0
90804 0
90856 0
90908 0
90961 0
91013 0
91066 0
91118 0
91170 0
91222 0
91274 0
91326 0
91379 0
91431 0
91484 0
91535 0
91588 0
91640 0
91692 0
91744 0
91797 0
91849 0
91901 0
91954 0
92005 0
92057 0
92110 0
92162 0
92214 0
92266 0
92318 0
92370 0
92423 0
92475 0
92528 0
92580 0
92632 0
92684 12
92736 0
92789 0
92840 0
92892 0
92945 0
92997 0
93049 0
93101 0
93154 20
93208 0
93258 0
93310 0
93363 0
93414 0
93467 0
93519 0
93571 0
93623 0
93676 0
93728 24
93780 78
93832 4
93884 0
93937 0
93989 0
94041 0
94093 0
94145 0
94197 0
94250 0
94302 2
94354 0
94407 0
94458 0
94511 0
94563 0
94615 0
94668 0
94720 0
94774 0
94824 0
94879 0
94928 0
94981 0
95016 0
95085 0
95137 0
95189 0
95241 0
95294 23
95348 0
95398 0
95451 0
95503 0
95555 0
95610 0
95659 0
95714 0
95764 0
95816 0
95868 0
95921 37
95976 0
96016 0
96077 0
96129 0
96181 0
96234 0
96286 0
96338 0
96390 13
96442 0
96494 0
96546 59
96599 0
96651 0
96711 0
96756 0
96807 0
96860 4
96913 0
96965 0
97016 0
97069 24
97121 84
97173 10
97225 0
97278 0
97330 0
97382 0
97435 0
97486 0
97538 0
97591 0
97643 0
97695 0
97748 0
97800 0
97852 0
97904 0
97956 0
98008 1
98061 0
98113 0
98165 0
98217 0
98270 0
98321 0
98373 0
98426 0
98478 0
98531 0
98583 0
98635 0
98687 96
98742 87
98791 0
98844 0
98896 0
98949 0
99001 0
99053 0
99105 0
99157 0
99210 0
99262 0
99314 0
99366 0
99418 0
99476 0
99523 0
99575 0
99627 0
99680 0
99732 48
99784 0
99836 0
99888 0
99940 0
99993 0
100017 0
100097 0
100149 0
100201 0
100253 0
100306 0
100358 0
100410 0
100463 0
100514 0
100567 0
100619 0
100676 0
100723 0
100775 0
100829 48
100881 0
100933 0
100985 0
101043 0
101089 0
101141 0
101194 0
101246 0
101298 0
101350 0
101402 0
101454 24
101506 0
101560 0
101612 0
101663 0
101716 0
101768 0
101820 0
101872 0
101924 0
101977 0
102017 1
102081 0
102133 0
102186 0
102239 0
102292 0
102344 0
102396 0
102448 0
102500 0
102553 72
102610 0
102709 0
102762 0
102814 0
102866 0
102919 0
102977 0
103017 0
103075 0
103128 0
103179 0
103236 0
103289 23
103340 1
103393 0
103445 0
103497 0
103549 0
103601 72
103654 0
103705 0
103758 0
103810 0
103863 0
103915 0
103967 0
104017 0
104071 0
104124 0
104178 0
104228 72
104280 0
104333 0
104384 0
104437 0
104489 0
104543 0
104593 0
104646 0
104698 0
104750 0
104802 0
104854 0
104906 0
104958 0
105011 60
105063 24
105115 0
105167 0
105220 36
105276 0
105324 0
105376 0
105429 0
105481 0
105533 0
105586 0
105642 0
105690 0
105742 84
105795 0
105847 132
105899 0
105952 0
106004 0
106057 0
106110 1
106160 0
106213 0
106265 0
106318 0
106369 0
106422 0
106474 0
106526 0
106579 0
106631 0
106684 24
106735 0
106787 1
106844 0
106895 166
106948 0
107000 0
107017 0
107104 0
107156 0
107209 5
107261 0
107313 0
107365 0
107418 0
107475 0
107522 0
107574 72
107626 60
107679 0
107731 0
107783 0
107835 0
107887 0
107939 0
107992 0
108044 0
108100 0
108148 0
108200 0
108253 24
108305 0
108357 0
108409 0
108461 0
108514 0
108566 0
108618 0
108670 0
108723 0
108775 0
108827 0
108879 0
108931 0
108984 0
109017 0
109088 0
109140 0
109193 36
109245 0
109297 0
109349 0
109401 0
109454 0
109506 0
109559 0
109611 0
109663 0
109716 24
109768 0
109820 0
109874 0
109925 0
109977 0
110017 0
110082 0
110134 0
110187 0
110238 24
110290 0
110342 0
110394 0
110447 0
110499 48
110551 0
110603 0
110656 0
110708 0
110760 0
110813 0
110865 0
110917 0
110969 0
111018 0
111073 0
111126 0
111178 0
111230 0
111282 0
111335 0
111387 0
111439 0
111492 0
111543 0
111597 0
111648 0
111700 0
111752 0
111805 0
111857 0
111909 0
111962 0
112014 0
112066 0
112118 24
112172 36
112224 0
112276 0
112328 0
112381 0
112433 0
112485 0
112538 0
112590 0
112644 0
112694 0
112746 0
112799 0
112851 0
112903 0
112956 0
113008 0
113060 0
113112 0
113165 0
113217 0
113269 0
113321 0
113373 0
113425 0
113477 0
113529 0
113582 0
113634 0
113686 0
113743 12
113790 0
113843 0
113895 0
113947 0
113999 0
114051 0
114103 0
114156 0
114208 0
114261 0
114313 24
114365 0
114418 0
114470 0
114522 0
114574 0
114626 0
114679 0
114731 0
114783 0
114835 0
114888 0
114940 0
114992 36
115018 0
115097 0
115149 0
115201 0
115253 72
115306 0
115357 0
115410 0
115462 0
115514 0
115566 0
115619 0
115671 0
115728 0
115775 0
115827 0
115879 36
115931 1
115984 0
116018 36
116088 0
116140 0
116193 0
116245 0
116297 0
116349 0
116401 0
116454 0
116506 0
116558 0
116611 0
116663 0
116715 0
116767 0
116819 0
116872 0
116924 36
116977 0
117029 0
117082 0
117133 0
117185 0
117237 0
117290 0
117343 0
117394 0
117447 0
117499 0
117551 0
117603 0
117655 0
117707 0
117760 0
117812 0
117865 0
117916 0
117969 0
118018 96
118073 0
118125 36
118177 48
118230 0
118282 0
118334 0
118386 0
118439 72
118491 0
118543 0
118595 0
118647 0
118700 0
118752 0
118805 0
118856 0
118908 0
118961 0
119013 0
119065 161
119117 0
119170 0
119240 0
119273 0
119326 0
119378 0
119430 0
119482 0
119535 0
119587 0
119640 0
119692 6
119743 0
119795 0
119848 0
119900 0
119953 0
120008 0
120018 0
120108 0
120161 7
120213 93
120265 0
120317 0
120369 0
120422 0
120474 0
120527 0
120579 0
120631 0
120683 1
120743 12
120788 93
120842 108
120894 0
120947 0
120999 0
121051 0
121103 0
121155 0
121207 0
121260 0
121312 0
121364 0
121416 0
121468 0
121521 0
121572 0
121625 0
121677 0
121734 0
121786 0
121838 0
121891 0
121943 0
121995 23
122047 0
122100 0
122152 0
122204 0
122256 0
122309 0
122361 5
122413 0
122465 37
122517 0
122569 0
122621 0
122673 72
122726 0
122778 0
122830 0
122883 0
122935 60
122987 0
123019 7
123091 0
123143 0
123195 0
123247 0
123300 0
123351 0
123404 0
123456 0
123508 0
123560 0
123612 0
123665 2
123718 24
123770 0
123822 0
123874 0
123927 0
123978 0
124019 0
124083 0
124135 0
124187 0
124239 0
124292 0
124344 39
124396 0
124448 0
124501 0
124552 0
124605 0
124657 96
124709 0
124762 60
124814 0
124866 0
124919 0
124972 0
125019 0
125075 0
125128 0
125180 0
125232 0
125284 0
125337 14
125388 0
125441 128
125493 0
125545 0
125597 0
125650 0
125702 0
125754 0
125806 0
125858 0
125911 0
125963 0
126015 0
126068 0
126120 0
126172 0
126224 0
126276 0
126329 0
126382 57
126434 0
126486 0
126538 0
126590 6
126642 0
126695 0
126748 0
126799 33
126851 0
126904 19
126957 48
127008 0
127061 0
127113 0
127165 0
127217 0
127269 0
127322 0
127375 0
127426 0
127478 0
127530 0
127582 0
127635 0
127687 36
127741 0
127792 0
127844 0
127897 0
127948 0
128000 0
128053 0
128104 0
128157 0
128209 0
128261 0
128314 0
128368 0
128418 0
128471 0
128522 36
128574 0
128626 0
128679 0
128732 0
128785 6
128838 0
128889 0
128941 0
128994 0
129019 0
129098 0
129151 0
129202 0
129255 0
129311 0
129363 38
129416 0
129468 0
129520 0
129572 0
129624 0
129677 0
129729 0
129782 0
129834 0
129886 36
129938 0
129990 23
130043 0
130094 0
130147 0
130199 0
130251 0
130306 0
130356 9
130408 36
130460 0
130512 0
130564 0
130616 0
130669 0
130721 0
130774 0
130826 0
130878 0
130931 0
130983 0
131019 0
131087 0
131142 0
131192 0
131244 0
131297 0
131349 0
131401 0
131453 0
131508 0
131558 0
131610 0
131662 0
131715 0
131768 0
131821 0
131873 0
131925 0
131977 0
132019 0
132082 0
132134 0
132186 0
132243 0
132291 0
132344 0
132396 0
132450 0
132501 0
132553 48
132605 0
132657 0
132709 0
132762 0
132814 2
132866 0
132918 0
132970 0
133019 0
133074 0
133126 0
133179 0
133231 0
133283 0
133335 0
133388 0
133443 0
133492 0
133544 0
133596 0
133648 0
133701 0
133753 0
133810 0
133858 0
133909 0
133961 0
134014 0
134067 0
134119 0
134171 0
134222 0
134274 31
134327 0
134379 0
134432 0
134484 0
134536 0
134588 0
134642 0
134694 0
134747 0
134800 0
134851 0
134903 0
134955 0
135007 0
135059 0
135112 0
135164 0
135216 68
135268 0
135321 0
135372 0
135424 0
135477 0
135529 0
135581 0
135634 0
135686 0
135743 0
135790 0
135842 0
135894 0
135947 0
136003 0
136055 0
136107 0
136160 0
136211 0
136264 0
136316 0
136369 0
136421 0
136473 0
136525 72
136578 0
136631 0
136683 0
136735 0
136787 72
136843 12
136892 0
136944 0
136996 0
137048 0
137101 0
137153 0
137205 0
137257 0
137309 0
137361 0
137413 24
137466 24
137518 0
137570 0
137623 0
137674 0
137727 0
137779 0
137831 71
137883 0
137935 0
137988 0
138040 0
138092 0
138144 0
138197 0
138250 0
138301 0
138353 0
138410 0
138458 0
138512 36
138563 0
138616 24
138668 0
138720 0
138772 0
138824 0
138877 0
138929 0
138981 0
139020 0
139086 0
139138 0
139190 0
139243 0
139294 0
139347 0
139398 0
139451 0
139503 0
139555 0
139607 3
139660 0
139712 0
139764 0
139816 0
139869 0
139921 0
139973 60
140020 0
140078 0
140130 0
140182 0
140234 0
140289 0
140338 0
140391 0
140443 0
140496 0
140548 0
140600 0
140652 0
140704 33
140757 72
140809 0
140861 0
140913 0
140967 0
141018 0
141071 0
141122 1
141175 0
141227 4
141279 0
141331 0
141383 0
141435 0
141487 0
141540 0
141592 0
141644 0
141696 0
141751 0
141801 0
141853 0
141907 0
141958 0
142010 1
142062 0
142115 0
142167 0
142219 0
142275 0
142323 0
142375 0
142428 0
142480 0
142533 0
142584 1
142637 0
142690 0
142741 0
142794 0
142846 0
142901 0
142954 0
143007 0
143058 0
143110 57
143163 12
143214 0
143267 0
143319 0
143370 0
143422 0
143475 0
143527 0
143579 0
143631 0
143684 0
143736 3
143789 0
143841 3
143894 0
143946 0
143998 0
144020 0
144050 0
144103 0
144154 0
144208 0
144259 0
144311 0
144364 0
144416 0
144469 0
144521 0
144573 0
144625 0
144677 0
144729 0
144782 0
144834 0
144886 0
144940 0
144991 0
145020 0
145095 0
145148 0
145199 0
145252 0
145309 0
145356 0
145408 0
145461 0
145513 0
145565 0
145618 0
145675 0
145722 0
145774 0
145828 0
145880 0
145932 0
145984 0
146037 0
146089 0
146142 0
146193 0
146245 0
146297 0
146350 0
146402 0
146454 0
146506 0
146559 0
146611 0
146663 0
146716 0
146768 0
146820 0
146872 0
146925 0
